frequency,regime,horizon_periods,horizon_label,asset_class,asset_kind,avg_fwd_return_pct,median_fwd_return_pct,vol_fwd_return_pct,return_to_vol,hit_rate_pct,worst_fwd_return_pct,best_fwd_return_pct,observations,rank_return_to_vol,rank_avg_return,rank_worst_return
weekly,risk_off_stress,13,13 weeks,Cash / Fed Funds Proxy,cash carry proxy,0.522174988753936,0.49750000000000005,0.4430012275116336,1.1787213134532977,100.0,0.014807692307692308,1.3134615384615382,171,1,7,1
weekly,risk_off_stress,13,13 weeks,Gold,price proxy,2.0178056963836295,1.0052970981114795,9.643201229964687,0.20924645750558693,54.97076023391813,-21.04016366964575,28.117004356545205,171,2,1,5
weekly,risk_off_stress,13,13 weeks,AGG / Core Bonds,price proxy,0.7789013391201199,1.2340109439728186,3.791938448268691,0.20540980549822685,66.08187134502924,-10.747490250974268,17.35066563411205,171,3,4,3
weekly,risk_off_stress,13,13 weeks,LQD / IG Credit,price proxy,1.113850714033106,1.9187951034092876,6.969642344704035,0.1598146158646833,62.57309941520468,-17.547454182909263,27.376321115285872,171,4,3,4
weekly,risk_off_stress,13,13 weeks,QQQ / Growth Equity,price proxy,1.9468947809999742,3.078217560624741,15.492681219433816,0.12566545153964795,58.47953216374269,-43.802873294980884,43.38608469657452,171,5,2,7
weekly,risk_off_stress,13,13 weeks,DXY / Dollar Exposure,price proxy,0.6666315366695464,0.24740810556080906,5.495900802502846,0.12129613699831716,53.80116959064327,-9.802225732717929,18.63848476530332,171,6,5,2
weekly,risk_off_stress,13,13 weeks,Oil,price proxy,0.5627084390505328,0.4758128469468659,30.691858398247412,0.018334127303371923,50.877192982456144,-66.73522812266268,138.18874898925725,171,7,6,8
weekly,risk_off_stress,13,13 weeks,SPY / Broad US Equity,price proxy,0.18605210759308172,1.8845908260539446,12.185539496673247,0.015268270037931063,56.14035087719298,-38.31065390773131,38.17072951477638,171,8,8,6
weekly,risk_on_growth,13,13 weeks,Cash / Fed Funds Proxy,cash carry proxy,0.41133314943253474,0.1316346153846154,0.5028682499088323,0.8179739912136181,100.0,0.015769230769230768,1.3325,488,1,6,1
weekly,risk_on_growth,13,13 weeks,QQQ / Growth Equity,price proxy,2.9367053651163575,3.87569834743976,7.190900970740996,0.40839185201763956,70.49180327868852,-19.527866157229845,23.04305466209142,488,2,1,6
weekly,risk_on_growth,13,13 weeks,Gold,price proxy,2.6649171375215825,2.175343602817492,6.9706228955655565,0.3823068866939999,63.52459016393443,-11.66594765602531,29.780279644089337,488,3,2,4
weekly,risk_on_growth,13,13 weeks,AGG / Core Bonds,price proxy,0.716726428984553,0.9270641323037232,2.0352167853963175,0.35216220410887816,69.26229508196722,-6.9020138018552,7.476671846664651,488,4,4,2
weekly,risk_on_growth,13,13 weeks,SPY / Broad US Equity,price proxy,2.0055578415907895,3.4342099933702297,6.167777101924838,0.3251670429148446,69.26229508196722,-28.243386739578924,19.16485816675506,488,5,3,7
weekly,risk_on_growth,13,13 weeks,LQD / IG Credit,price proxy,0.6862497426417468,1.1376717664695835,3.0563218149158966,0.22453451704353028,66.18852459016394,-15.949801564414612,11.679206577763468,488,6,5,5
weekly,risk_on_growth,13,13 weeks,DXY / Dollar Exposure,price proxy,0.1694593612168749,0.09449520044548798,3.4815452483921345,0.048673605863699614,50.614754098360656,-9.141264110415436,10.53282321653526,488,7,7,3
weekly,risk_on_growth,13,13 weeks,Oil,price proxy,0.1610411431319755,1.4524046381459543,18.195186817978577,0.008850755133376895,53.48360655737705,-68.61252979230508,73.14383840209679,488,8,8,8
