frequency,regime,horizon_periods,horizon_label,asset_class,asset_kind,avg_fwd_return_pct,median_fwd_return_pct,vol_fwd_return_pct,return_to_vol,hit_rate_pct,worst_fwd_return_pct,best_fwd_return_pct,observations,rank_return_to_vol,rank_avg_return,rank_worst_return
weekly,risk_off_stress,13,13 weeks,Cash / Fed Funds Proxy,cash carry proxy,0.45691525953721074,0.41038461538461535,0.4076395210764666,1.120880670084736,100.0,0.014807692307692308,1.3128846153846154,123,1,7,1
weekly,risk_off_stress,13,13 weeks,DXY / Dollar Exposure,price proxy,1.4263545679460017,1.2643092566984482,5.461319713207365,0.2611739731143338,59.34959349593496,-9.802225732717929,18.63848476530332,123,2,2,2
weekly,risk_off_stress,13,13 weeks,AGG / Core Bonds,price proxy,0.7951108936707791,1.1490435839893731,3.9878004780039653,0.19938582636129282,64.22764227642277,-10.747490250974268,17.35066563411205,123,3,5,3
weekly,risk_off_stress,13,13 weeks,LQD / IG Credit,price proxy,1.3342314396706831,1.5471885118387485,7.515747160420099,0.17752479044227257,62.601626016260155,-17.547454182909263,27.376321115285872,123,4,3,4
weekly,risk_off_stress,13,13 weeks,QQQ / Growth Equity,price proxy,2.332209180709464,5.157500254743397,15.627625863904445,0.14923630761446827,60.16260162601627,-36.81770041115111,43.38608469657452,123,5,1,7
weekly,risk_off_stress,13,13 weeks,Gold,price proxy,1.3293276418883948,-0.13296398891967653,9.989778155786569,0.133068785027862,49.59349593495935,-21.04016366964575,28.117004356545205,123,6,4,5
weekly,risk_off_stress,13,13 weeks,SPY / Broad US Equity,price proxy,0.7042255082613909,2.9474384929664366,12.800649435651145,0.05501482653685127,58.536585365853654,-30.232910548171343,38.17072951477638,123,7,6,6
weekly,risk_off_stress,13,13 weeks,Oil,price proxy,-0.9070210889177897,-0.14896313815676576,28.899372597056733,-0.031385494126961275,49.59349593495935,-66.73522812266268,75.06880733944953,123,8,8,8
weekly,risk_on_growth,13,13 weeks,QQQ / Growth Equity,price proxy,6.6407094050820055,7.639535412159082,7.361673440890358,0.9020651973226952,82.0,-11.647092015303617,25.573802868855488,150,1,2,5
weekly,risk_on_growth,13,13 weeks,SPY / Broad US Equity,price proxy,5.558572056455353,6.924104480489712,6.471362702277802,0.858949237151989,82.0,-12.82980249103235,22.52297258814002,150,2,3,6
weekly,risk_on_growth,13,13 weeks,Oil,price proxy,7.532001908336119,6.69374688468497,15.310963599195595,0.4919351979082384,69.33333333333334,-24.813988095238106,52.35152487961474,150,3,1,8
weekly,risk_on_growth,13,13 weeks,LQD / IG Credit,price proxy,1.5155256895666278,1.4884068689206664,3.225139513508124,0.46991011806435773,70.0,-5.8421797554968125,9.879088937414338,150,4,5,3
weekly,risk_on_growth,13,13 weeks,AGG / Core Bonds,price proxy,0.756764789094642,0.9289942456642275,1.773403290406725,0.4267302272350471,68.0,-3.3166233734920336,4.618030021185282,150,5,6,2
weekly,risk_on_growth,13,13 weeks,Cash / Fed Funds Proxy,cash carry proxy,0.06885641025641025,0.030384615384615378,0.17048596840698063,0.4038831517913406,100.0,0.015769230769230768,1.255384615384615,150,6,8,1
weekly,risk_on_growth,13,13 weeks,Gold,price proxy,1.670721454625149,0.7901299639864412,7.136689350989,0.23410314957783904,52.666666666666664,-12.848108288028403,23.221111052934717,150,7,4,7
weekly,risk_on_growth,13,13 weeks,DXY / Dollar Exposure,price proxy,0.5938632611346404,0.8246960740888709,3.7583941623787913,0.1580098402342047,56.666666666666664,-7.715658110512791,9.69887606922617,150,8,7,4
