frequency,regime,horizon_periods,horizon_label,asset_class,asset_kind,avg_fwd_return_pct,median_fwd_return_pct,vol_fwd_return_pct,return_to_vol,hit_rate_pct,worst_fwd_return_pct,best_fwd_return_pct,observations,rank_return_to_vol,rank_avg_return,rank_worst_return
weekly,risk_off_stress,13,13 weeks,Cash / Fed Funds Proxy,cash carry proxy,0.4950972985347985,0.42346153846153844,0.4359052659233217,1.1357910473646102,100.0,0.014807692307692308,1.3134615384615382,168,1,7,1
weekly,risk_off_stress,13,13 weeks,AGG / Core Bonds,price proxy,0.9872616525186512,1.4434712655757465,3.6704673658402283,0.268974371412958,67.85714285714286,-10.747490250974268,17.35066563411205,168,2,5,3
weekly,risk_off_stress,13,13 weeks,Gold,price proxy,2.1428098535106685,1.7671158454951708,9.629066817426379,0.22253556799841487,57.14285714285714,-21.04016366964575,28.117004356545205,168,3,1,5
weekly,risk_off_stress,13,13 weeks,LQD / IG Credit,price proxy,1.3898030874133094,2.0996859064133844,6.899425871946139,0.20143749830901278,64.28571428571429,-17.547454182909263,27.376321115285872,168,4,4,4
weekly,risk_off_stress,13,13 weeks,QQQ / Growth Equity,price proxy,1.7634742737599098,2.7822142050333065,15.349413165451878,0.11488870973446066,57.14285714285714,-43.802873294980884,43.38608469657452,168,5,2,7
weekly,risk_off_stress,13,13 weeks,DXY / Dollar Exposure,price proxy,0.6016849087756593,0.23091395594992958,5.543406632114651,0.10854064092825422,52.976190476190474,-9.802225732717929,18.63848476530332,168,6,6,2
weekly,risk_off_stress,13,13 weeks,Oil,price proxy,1.6850266678264774,3.083446329776174,30.989102613558583,0.054374813263848173,54.761904761904766,-66.73522812266268,138.18874898925725,168,7,3,8
weekly,risk_off_stress,13,13 weeks,SPY / Broad US Equity,price proxy,0.18153735643378527,1.491277632664445,12.209073866847223,0.014869052183125505,55.35714285714286,-38.31065390773131,38.17072951477638,168,8,8,6
weekly,risk_on_growth,13,13 weeks,Cash / Fed Funds Proxy,cash carry proxy,0.4053500569198243,0.13403846153846155,0.4970931523614958,0.8154408383904791,100.0,0.015769230769230768,1.3325,473,1,6,1
weekly,risk_on_growth,13,13 weeks,QQQ / Growth Equity,price proxy,3.033901067744487,4.235064386608056,7.239850213559665,0.41905577853837794,70.82452431289641,-19.527866157229845,23.04305466209142,473,2,1,6
weekly,risk_on_growth,13,13 weeks,Gold,price proxy,2.558305998595922,2.016763854807091,7.034808961735715,0.3636638908762499,63.00211416490487,-13.370996679009039,29.780279644089337,473,3,2,4
weekly,risk_on_growth,13,13 weeks,AGG / Core Bonds,price proxy,0.6878148020366458,0.9285672412971735,2.0523773167339687,0.3351307756271607,68.92177589852008,-6.9020138018552,7.476671846664651,473,4,4,2
weekly,risk_on_growth,13,13 weeks,SPY / Broad US Equity,price proxy,2.062844201840745,3.4729283357005203,6.185501628858455,0.3334966710244722,69.13319238900634,-28.243386739578924,19.16485816675506,473,5,3,7
weekly,risk_on_growth,13,13 weeks,LQD / IG Credit,price proxy,0.6484092237320241,1.1508704193349928,3.085908184799913,0.21011941538826645,65.96194503171247,-15.949801564414612,11.679206577763468,473,6,5,5
weekly,risk_on_growth,13,13 weeks,DXY / Dollar Exposure,price proxy,0.19318957621654165,0.14558651320302207,3.5231535020876588,0.05483427733196024,50.95137420718816,-9.141264110415436,10.53282321653526,473,7,8,3
weekly,risk_on_growth,13,13 weeks,Oil,price proxy,0.38493380124314985,1.8875207986688958,18.431547156693302,0.020884508390461593,54.54545454545454,-68.61252979230508,73.14383840209679,473,8,7,8
