frequency,regime,horizon_periods,horizon_label,asset_class,asset_kind,avg_fwd_return_pct,median_fwd_return_pct,vol_fwd_return_pct,return_to_vol,hit_rate_pct,worst_fwd_return_pct,best_fwd_return_pct,observations,rank_return_to_vol,rank_avg_return,rank_worst_return
weekly,macro_tightening,13,13 weeks,AGG / Core Bonds,price proxy,0.7312706097742885,0.8393519853297948,1.9299652689325308,0.37890350751169544,69.35483870967742,-7.939543712719344,6.803358142538896,806,4,6,2
weekly,macro_tightening,13,13 weeks,Gold,price proxy,2.9318538513792496,2.5410797211067204,7.874545658415941,0.37232038247766375,63.27543424317618,-22.672779007271572,29.780279644089337,806,5,2,6
weekly,macro_tightening,13,13 weeks,LQD / IG Credit,price proxy,0.8914072773605006,1.1718550503218683,2.911665771156153,0.30615027527920696,66.12903225806451,-15.949801564414612,10.13995800575611,806,6,5,4
weekly,macro_tightening,13,13 weeks,Oil,price proxy,1.4999197151347428,1.5847377245197802,17.722898948087398,0.08463173657583876,55.33498759305211,-68.61252979230508,95.20905923344947,806,7,4,8
weekly,macro_tightening,13,13 weeks,DXY / Dollar Exposure,price proxy,0.2006634341568677,0.16409381058771766,3.224038414125779,0.0622397776892739,52.48138957816377,-9.650786566997649,13.542998766452019,806,8,8,3
weekly,risk_off_stress,13,13 weeks,Cash / Fed Funds Proxy,cash carry proxy,0.5467640075973408,0.5390384615384616,0.43644639171208843,1.2527632671048083,100.0,0.015192307692307694,1.3325,81,1,5,1
weekly,risk_off_stress,13,13 weeks,LQD / IG Credit,price proxy,2.803113431708533,3.118502646065746,8.036289487155113,0.34880692590640483,67.90123456790124,-11.704061663804621,27.376321115285872,81,2,2,4
weekly,risk_off_stress,13,13 weeks,Gold,price proxy,3.2464205363707963,3.169997605828101,9.712224111259705,0.33426128754659945,59.25925925925925,-13.505980133792828,28.117004356545205,81,3,1,5
weekly,risk_off_stress,13,13 weeks,AGG / Core Bonds,price proxy,1.3285760110282703,2.213511129481893,4.801227894146811,0.2767158819201106,66.66666666666666,-8.71867911869747,17.35066563411205,81,4,3,2
weekly,risk_off_stress,13,13 weeks,DXY / Dollar Exposure,price proxy,0.8325804260327733,0.4550873373762476,4.6040971935420805,0.1808346763835892,56.79012345679012,-9.802225732717929,8.82683541141942,81,5,4,3
weekly,risk_off_stress,13,13 weeks,QQQ / Growth Equity,price proxy,-0.026566938467917935,-0.12800704357768256,12.269907946746917,-0.0021652109032294364,49.382716049382715,-30.294116228272827,43.38608469657452,81,6,6,7
weekly,risk_off_stress,13,13 weeks,SPY / Broad US Equity,price proxy,-0.18045980153375338,-0.09285958996702037,10.496470070947906,-0.01719242757936589,49.382716049382715,-28.37073131512595,35.48882505562882,81,7,7,6
weekly,risk_off_stress,13,13 weeks,Oil,price proxy,-7.599833784377831,-10.102623351909756,22.640806604389503,-0.3356697452158974,32.098765432098766,-66.73522812266268,68.46153846153848,81,8,8,8
weekly,risk_on_growth,13,13 weeks,QQQ / Growth Equity,price proxy,6.884087748062486,7.438038836387295,7.452923710411732,0.9236761324210815,84.12698412698413,-11.647092015303617,25.573802868855488,126,1,2,5
weekly,risk_on_growth,13,13 weeks,SPY / Broad US Equity,price proxy,5.8092804317745586,6.758712448218473,6.603751265556333,0.8796940099901166,84.12698412698413,-12.82980249103235,22.52297258814002,126,2,3,6
weekly,risk_on_growth,13,13 weeks,Oil,price proxy,8.868634075125618,7.712679820110003,15.452498299059172,0.5739288174304853,69.04761904761905,-24.813988095238106,52.35152487961474,126,3,1,8
weekly,risk_on_growth,13,13 weeks,Cash / Fed Funds Proxy,cash carry proxy,0.15965201465201465,0.030865384615384614,0.33530908969151857,0.4761338703907284,100.0,0.015769230769230768,1.2363461538461538,126,4,8,1
weekly,risk_on_growth,13,13 weeks,LQD / IG Credit,price proxy,1.4972284424084312,1.68820700979746,3.6503656419203794,0.4101584852800585,67.46031746031747,-7.594630958138692,9.879088937414338,126,5,5,3
weekly,risk_on_growth,13,13 weeks,Gold,price proxy,2.849390078499272,2.6373817045592274,7.172566325005063,0.39726228373318817,64.28571428571429,-12.848108288028403,23.221111052934717,126,6,4,7
weekly,risk_on_growth,13,13 weeks,AGG / Core Bonds,price proxy,0.7378860565125674,0.903283887253814,1.9239629130740816,0.38352405417918545,66.66666666666666,-3.583393370995991,4.618030021185282,126,7,6,2
weekly,risk_on_growth,13,13 weeks,DXY / Dollar Exposure,price proxy,0.6860486206562513,0.5105409699036723,4.284700895416401,0.1601158721231062,50.79365079365079,-7.715658110512791,9.69887606922617,126,8,7,4
