frequency,regime,horizon_periods,horizon_label,asset_class,asset_kind,avg_fwd_return_pct,median_fwd_return_pct,vol_fwd_return_pct,return_to_vol,hit_rate_pct,worst_fwd_return_pct,best_fwd_return_pct,observations,rank_return_to_vol,rank_avg_return,rank_worst_return
weekly,macro_tightening,13,13 weeks,Gold,price proxy,3.225939914944524,3.247192240837693,6.3950687543582285,0.5044417877049487,72.44897959183673,-13.875021920851117,19.657767846642372,98,3,4,5
weekly,macro_tightening,13,13 weeks,SPY / Broad US Equity,price proxy,4.468174632752824,6.575603046308309,11.05857683454351,0.40404608111919554,71.42857142857143,-38.31065390773131,38.17072951477638,98,4,3,6
weekly,macro_tightening,13,13 weeks,Oil,price proxy,11.82835536282553,7.052361344830782,30.22631775701143,0.3913263751778621,64.28571428571429,-56.12476041122147,138.18874898925725,98,5,1,8
weekly,macro_tightening,13,13 weeks,AGG / Core Bonds,price proxy,0.5667498635103331,1.1535337027533177,2.3243158227609824,0.24383513546670632,71.42857142857143,-8.71867911869747,3.440989603345823,98,6,6,2
weekly,macro_tightening,13,13 weeks,LQD / IG Credit,price proxy,1.1885861037408327,1.8424454110010702,4.916671915059602,0.24174606812796132,62.244897959183675,-11.704061663804621,10.310400291365207,98,7,5,4
weekly,macro_tightening,13,13 weeks,DXY / Dollar Exposure,price proxy,-1.4360851677366517,-1.6818126286548385,5.025920626908147,-0.2857357436263582,32.6530612244898,-9.840014544132348,14.824555692988728,98,8,8,3
weekly,risk_off_stress,13,13 weeks,Cash / Fed Funds Proxy,cash carry proxy,0.5304056902002108,0.4521153846153846,0.44650457959633577,1.1879064951130538,100.0,0.014807692307692305,1.3125000000000002,219,1,8,1
weekly,risk_off_stress,13,13 weeks,Gold,price proxy,2.561160953417605,1.3982521847690554,8.817012634637969,0.29047944689973415,57.99086757990868,-21.04016366964575,28.117004356545205,219,2,2,5
weekly,risk_off_stress,13,13 weeks,AGG / Core Bonds,price proxy,0.9120512484344737,1.2208652430588662,3.3275289240535777,0.2740926583211838,67.12328767123287,-10.747490250974268,17.35066563411205,219,3,6,3
weekly,risk_off_stress,13,13 weeks,LQD / IG Credit,price proxy,1.45862723203063,1.6022369419910643,5.946333152022203,0.2452986058365375,68.0365296803653,-17.547454182909263,27.376321115285872,219,4,5,4
weekly,risk_off_stress,13,13 weeks,QQQ / Growth Equity,price proxy,2.985207378564183,5.108287335740114,12.917293468237007,0.23110161473877344,64.84018264840182,-36.81770041115111,43.38608469657452,219,5,1,7
weekly,risk_off_stress,13,13 weeks,DXY / Dollar Exposure,price proxy,0.9096481050187843,0.4550873373762476,4.796672524662638,0.1896414859137715,56.62100456621004,-9.802225732717929,18.63848476530332,219,6,7,2
weekly,risk_off_stress,13,13 weeks,SPY / Broad US Equity,price proxy,1.8021274844194437,4.344669727898864,10.133003540618066,0.17784731616796834,66.66666666666666,-30.232910548171343,35.48882505562882,219,7,4,6
weekly,risk_off_stress,13,13 weeks,Oil,price proxy,1.960477140709583,2.7623542476401974,23.3868651928968,0.08382812850458603,56.16438356164384,-66.73522812266268,75.06880733944953,219,8,3,8
weekly,risk_on_growth,13,13 weeks,Cash / Fed Funds Proxy,cash carry proxy,0.5048024018622368,0.3142307692307693,0.5069658884440967,0.9957324809594198,100.0,0.018653846153846156,1.3325,727,1,7,1
weekly,risk_on_growth,13,13 weeks,QQQ / Growth Equity,price proxy,3.3218256388712626,3.848469850873859,7.096592691734123,0.4680874023868406,72.21458046767538,-19.527866157229845,23.04305466209142,727,2,1,5
weekly,risk_on_growth,13,13 weeks,SPY / Broad US Equity,price proxy,2.4919184701691903,3.4043106016373503,5.673362983584883,0.4392312773533481,72.62723521320495,-28.243386739578924,19.16485816675506,727,3,3,7
weekly,risk_on_growth,13,13 weeks,AGG / Core Bonds,price proxy,0.7783332864590342,0.8374356567296015,1.9052969884751196,0.4085102171299622,68.7757909215956,-6.822818436757427,7.476671846664651,727,4,6,2
weekly,risk_on_growth,13,13 weeks,Gold,price proxy,3.2755076922885746,2.712748662469333,8.263832178882945,0.3963666760632763,64.0990371389271,-22.672779007271572,29.780279644089337,727,5,2,6
weekly,risk_on_growth,13,13 weeks,LQD / IG Credit,price proxy,0.871757949765386,1.1133768959701307,2.863467074857374,0.30444140860561747,65.33700137551581,-15.949801564414612,11.679206577763468,727,6,5,4
weekly,risk_on_growth,13,13 weeks,Oil,price proxy,1.4176806821180412,1.6320474777447913,18.035947187054294,0.07860306239616921,55.43328748280605,-68.61252979230508,95.20905923344947,727,7,4,8
weekly,risk_on_growth,13,13 weeks,DXY / Dollar Exposure,price proxy,0.16423099558575788,0.16277099731845102,3.2109361302177266,0.051147387841259155,52.26960110041266,-9.141264110415436,13.542998766452019,727,8,8,3
