frequency,regime,horizon_periods,horizon_label,asset_class,asset_kind,avg_fwd_return_pct,median_fwd_return_pct,vol_fwd_return_pct,return_to_vol,hit_rate_pct,worst_fwd_return_pct,best_fwd_return_pct,observations,rank_return_to_vol,rank_avg_return,rank_worst_return
weekly,macro_tightening,13,13 weeks,AGG / Core Bonds,price proxy,0.9431366393708053,0.9514569540916895,1.8055637908314774,0.5223502177879203,72.43867243867244,-5.344881707591109,7.476671846664651,693,3,5,2
weekly,macro_tightening,13,13 weeks,SPY / Broad US Equity,price proxy,2.812513958865934,3.5076497646993055,5.603258308154118,0.5019425848658511,74.89177489177489,-28.243386739578924,19.16485816675506,693,4,3,7
weekly,macro_tightening,13,13 weeks,LQD / IG Credit,price proxy,1.1192156848227417,1.2278461739684055,2.7878292006231136,0.40146494074048134,67.96536796536796,-15.949801564414612,11.679206577763468,693,5,4,4
weekly,macro_tightening,13,13 weeks,Gold,price proxy,3.0272712429712665,2.5714104756475953,8.214829111506354,0.36851299057834636,64.21356421356421,-22.672779007271572,29.780279644089337,693,6,2,6
weekly,macro_tightening,13,13 weeks,Oil,price proxy,0.8136136335859798,1.569286815188442,17.973710001855185,0.04526687219844993,54.54545454545454,-68.61252979230508,95.20905923344947,693,7,6,8
weekly,macro_tightening,13,13 weeks,DXY / Dollar Exposure,price proxy,0.061711956468835705,0.004081382772480602,3.293005927934572,0.01874031138095839,50.072150072150066,-9.650786566997649,13.542998766452019,693,8,8,3
weekly,risk_off_stress,13,13 weeks,Cash / Fed Funds Proxy,cash carry proxy,0.34605769230769223,0.14884615384615385,0.36817086105540786,0.9399377542146451,100.0,0.014807692307692308,1.22,116,1,7,1
weekly,risk_off_stress,13,13 weeks,Gold,price proxy,2.1789063693799124,-0.16997595041280955,10.577677457956423,0.20599100114751193,49.137931034482754,-21.04016366964575,28.117004356545205,116,2,2,5
weekly,risk_off_stress,13,13 weeks,DXY / Dollar Exposure,price proxy,1.1495900244608916,1.6599953505984977,5.813100210562188,0.1977585079940871,56.03448275862068,-9.802225732717929,18.63848476530332,116,3,5,2
weekly,risk_off_stress,13,13 weeks,AGG / Core Bonds,price proxy,0.7362588261939138,0.9278293022334405,4.0803154413465155,0.18044164398009052,62.93103448275862,-10.747490250974268,17.35066563411205,116,4,6,3
weekly,risk_off_stress,13,13 weeks,LQD / IG Credit,price proxy,1.3737265362391962,1.174496902919142,7.695719809334385,0.1785052691982054,62.06896551724138,-17.547454182909263,27.376321115285872,116,5,3,4
weekly,risk_off_stress,13,13 weeks,Oil,price proxy,2.723015577945185,4.557144940225754,30.87584105351102,0.08819243411785666,56.896551724137936,-66.73522812266268,75.14026758739747,116,6,1,8
weekly,risk_off_stress,13,13 weeks,QQQ / Growth Equity,price proxy,1.1611035808048653,3.6625166863783143,15.400140378540005,0.07539564914764384,57.758620689655174,-36.81770041115111,43.38608469657452,116,7,4,7
weekly,risk_off_stress,13,13 weeks,SPY / Broad US Equity,price proxy,-0.09954597338102342,1.491277632664445,12.78262827863589,-0.007787598231843956,55.172413793103445,-30.232910548171343,38.17072951477638,116,8,8,6
weekly,risk_on_growth,13,13 weeks,SPY / Broad US Equity,price proxy,4.517556829162971,5.849128741545084,6.272295281037868,0.7202398207910036,76.96335078534031,-15.072175487545113,22.52297258814002,191,1,3,6
weekly,risk_on_growth,13,13 weeks,QQQ / Growth Equity,price proxy,4.861777818875772,6.025723102668401,7.716101516147949,0.6300821481808186,76.43979057591623,-18.390319926864194,21.766513118039367,191,2,2,7
weekly,risk_on_growth,13,13 weeks,Oil,price proxy,8.05862992796601,6.089549457205412,16.26563136388314,0.49543911008949304,67.01570680628272,-24.121269540502123,73.14383840209679,191,3,1,8
weekly,risk_on_growth,13,13 weeks,Gold,price proxy,2.6079161364205885,2.308997076762065,6.550050313080476,0.3981520769714654,59.16230366492147,-11.249717769248136,23.221111052934717,191,4,4,5
weekly,risk_on_growth,13,13 weeks,Cash / Fed Funds Proxy,cash carry proxy,0.11504933548127264,0.028076923076923076,0.3078802406931258,0.3736821019181482,100.0,0.015769230769230768,1.2938461538461539,191,5,8,1
weekly,risk_on_growth,13,13 weeks,LQD / IG Credit,price proxy,0.7466972015782434,1.2413980047419226,3.4509892883842297,0.2163719267664985,64.92146596858639,-10.126412733979684,8.837272371974137,191,6,5,4
weekly,risk_on_growth,13,13 weeks,DXY / Dollar Exposure,price proxy,0.66384938253182,0.9564745972738598,3.3353439422241498,0.19903476044186824,59.68586387434554,-7.3396533846837535,9.69887606922617,191,7,6,3
weekly,risk_on_growth,13,13 weeks,AGG / Core Bonds,price proxy,0.3997678637098611,0.722922188130104,2.2465345774183496,0.17794868048248,60.20942408376963,-6.9020138018552,4.618030021185282,191,8,7,2
