frequency,regime,horizon_periods,horizon_label,asset_class,asset_kind,avg_fwd_return_pct,median_fwd_return_pct,vol_fwd_return_pct,return_to_vol,hit_rate_pct,worst_fwd_return_pct,best_fwd_return_pct,observations,rank_return_to_vol,rank_avg_return,rank_worst_return
weekly,risk_off_stress,13,13 weeks,Oil,price proxy,3.5708746982416413,4.893617021276597,30.756745964760334,0.1161005361988874,58.4070796460177,-66.73522812266268,75.14026758739747,113,6,1,8
weekly,risk_off_stress,13,13 weeks,QQQ / Growth Equity,price proxy,1.5015696998422434,3.868778573224274,15.169552616783333,0.09898576034344826,58.4070796460177,-36.81770041115111,43.38608469657452,113,7,4,7
weekly,risk_off_stress,13,13 weeks,SPY / Broad US Equity,price proxy,0.1423696141141714,1.49830918548286,12.606767435270076,0.011293110216014817,55.75221238938053,-29.64406153146203,38.17072951477638,113,8,8,6
weekly,risk_on_growth,13,13 weeks,SPY / Broad US Equity,price proxy,4.533363309355041,5.844148034641949,6.235134747691943,0.7270674159901923,77.04918032786885,-15.072175487545113,22.52297258814002,183,1,3,6
weekly,risk_on_growth,13,13 weeks,QQQ / Growth Equity,price proxy,4.802769502818612,5.805031763695201,7.787163579858898,0.6167546698570364,75.95628415300546,-18.390319926864194,21.766513118039367,183,2,2,7
weekly,risk_on_growth,13,13 weeks,Oil,price proxy,8.848825849344818,7.954736087599712,16.127959874457325,0.5486636820915679,69.39890710382514,-24.121269540502123,73.14383840209679,183,3,1,8
weekly,risk_on_growth,13,13 weeks,Gold,price proxy,2.3543295086026563,1.6482904555072952,6.504000224246918,0.36198176928495696,57.377049180327866,-11.249717769248136,23.221111052934717,183,4,4,5
weekly,risk_on_growth,13,13 weeks,Cash / Fed Funds Proxy,cash carry proxy,0.09030054644808742,0.028076923076923076,0.26978330311540477,0.33471510432748947,100.0,0.015769230769230768,1.2938461538461539,183,5,8,1
weekly,risk_on_growth,13,13 weeks,DXY / Dollar Exposure,price proxy,0.6844897396702524,1.0028593053569956,3.388965044081361,0.2019760401086685,60.10928961748634,-7.3396533846837535,9.69887606922617,183,6,5,3
weekly,risk_on_growth,13,13 weeks,LQD / IG Credit,price proxy,0.6276420948207344,1.2118039168471872,3.4674317924844376,0.18101065352781595,63.387978142076506,-10.126412733979684,8.837272371974137,183,7,6,4
weekly,risk_on_growth,13,13 weeks,AGG / Core Bonds,price proxy,0.29494663848249214,0.604882262794626,2.2329031411417,0.1320911028553096,58.46994535519126,-6.9020138018552,4.618030021185282,183,8,7,2
