frequency,regime,horizon_periods,horizon_label,asset_class,asset_kind,avg_fwd_return_pct,median_fwd_return_pct,vol_fwd_return_pct,return_to_vol,hit_rate_pct,worst_fwd_return_pct,best_fwd_return_pct,observations,rank_return_to_vol,rank_avg_return,rank_worst_return
weekly,risk_off_stress,13,13 weeks,Cash / Fed Funds Proxy,cash carry proxy,0.48945588235294113,0.4098076923076923,0.445103230006521,1.0996457660973844,100.0,0.014807692307692308,1.3134615384615382,170,1,7,1
weekly,risk_off_stress,13,13 weeks,AGG / Core Bonds,price proxy,1.0613069735971552,1.5509123703091876,3.629156393224154,0.2924390295162471,70.0,-10.747490250974268,17.35066563411205,170,2,4,3
weekly,risk_off_stress,13,13 weeks,Gold,price proxy,2.266012132326159,1.3972353212364341,9.492756765268451,0.2387095959960665,56.470588235294116,-21.04016366964575,28.117004356545205,170,3,1,5
weekly,risk_off_stress,13,13 weeks,LQD / IG Credit,price proxy,1.6108377441177195,2.5691882365619034,6.836351757289829,0.2356282709414462,67.64705882352942,-17.547454182909263,27.376321115285872,170,4,3,4
weekly,risk_off_stress,13,13 weeks,QQQ / Growth Equity,price proxy,2.0665018603230436,4.284228643935217,14.976906634908909,0.1379792176514167,61.1764705882353,-43.802873294980884,43.38608469657452,170,5,2,7
weekly,risk_off_stress,13,13 weeks,DXY / Dollar Exposure,price proxy,0.63222211020704,0.1783907487575065,5.506640497503551,0.1148108561823964,51.76470588235295,-9.802225732717929,18.63848476530332,170,6,6,2
weekly,risk_off_stress,13,13 weeks,SPY / Broad US Equity,price proxy,0.6765640594393425,2.325674071054684,12.121717862126891,0.055814206132713255,59.411764705882355,-38.31065390773131,38.17072951477638,170,7,5,6
weekly,risk_off_stress,13,13 weeks,Oil,price proxy,0.35014945838693334,1.7774841478346626,27.19067697604319,0.01287755574072093,52.352941176470594,-66.73522812266268,75.14026758739747,170,8,8,8
weekly,risk_on_growth,13,13 weeks,Cash / Fed Funds Proxy,cash carry proxy,0.41140675990675984,0.12442307692307691,0.5038165082499639,0.816580547024561,100.0,0.015769230769230768,1.3325,495,1,6,1
weekly,risk_on_growth,13,13 weeks,QQQ / Growth Equity,price proxy,2.9374366359579516,3.867040241479147,7.151678540498388,0.4107338744777036,70.5050505050505,-19.527866157229845,23.04305466209142,495,2,1,6
weekly,risk_on_growth,13,13 weeks,Gold,price proxy,2.574957894588051,2.0879882887741674,7.056680614287247,0.36489647687535764,62.82828282828283,-13.370996679009039,29.780279644089337,495,3,2,4
weekly,risk_on_growth,13,13 weeks,AGG / Core Bonds,price proxy,0.6920951610186298,0.9193883602386821,2.0662995879578605,0.3349442477035156,68.48484848484848,-6.9020138018552,7.476671846664651,495,4,4,2
weekly,risk_on_growth,13,13 weeks,SPY / Broad US Equity,price proxy,2.0405306008929824,3.4815682996995445,6.134576953899488,0.3326277616577789,69.4949494949495,-28.243386739578924,19.16485816675506,495,5,3,7
weekly,risk_on_growth,13,13 weeks,LQD / IG Credit,price proxy,0.6576503854478178,1.1221440571229646,3.084716253869005,0.21319639517020728,65.45454545454545,-15.949801564414612,11.679206577763468,495,6,5,5
weekly,risk_on_growth,13,13 weeks,DXY / Dollar Exposure,price proxy,0.1912534664902794,0.15053419657367062,3.4934910410505053,0.05474565820920749,51.11111111111111,-9.141264110415436,10.53282321653526,495,7,8,3
weekly,risk_on_growth,13,13 weeks,Oil,price proxy,0.29536766081155647,1.4886602058147513,18.17898309495174,0.016247754853437282,53.73737373737374,-68.61252979230508,73.14383840209679,495,8,7,8
